gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
1,0,0,0,2,0,0,0,0
9,0,0,1,0,0,0,0,0
26,0,0,0,2,0,0,0,0
63,1,0,0,1,0,0,0,0
78,0,0,0,1,0,0,1,0
90,0,0,0,0,0,0,1,0
91,0,0,0,0,0,0,0,1
93,0,0,0,1,0,0,0,0
96,0,0,0,0,0,0,1,0
119,0,1,0,0,0,1,0,0
125,0,1,0,0,0,0,1,0
182,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0
230,0,0,0,0,1,0,1,1
234,0,0,1,0,0,0,0,0
238,0,0,0,1,0,0,0,0
244,0,0,0,1,0,0,0,0
288,0,1,0,0,0,0,0,0
361,0,0,1,0,0,0,0,0
402,0,0,0,0,0,0,1,0
450,0,0,0,0,0,0,1,1
510,0,0,0,1,0,0,0,0
511,0,0,0,0,0,0,1,0
512,0,1,1,0,0,0,0,0
513,0,1,1,0,0,0,0,0
514,0,0,0,1,0,0,0,0
516,0,0,0,0,1,0,0,0
