gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,1,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0
26,0,0,0,0,0,1,0,0,0,0
41,0,0,0,0,0,1,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
87,0,0,0,0,0,1,0,0,0,0
88,0,0,0,0,0,1,0,0,0,0
93,0,1,0,0,1,1,1,0,0,0
94,0,0,1,1,0,1,0,0,0,1
102,1,0,0,0,1,0,0,1,0,0
111,0,0,1,0,0,1,0,0,0,0
119,1,1,0,0,1,0,0,1,0,0
125,0,0,0,0,1,1,0,1,0,0
126,0,0,0,0,0,0,0,1,0,0
128,1,0,0,0,0,0,0,2,0,0
165,1,0,0,0,1,0,0,1,0,0
167,1,0,0,0,0,0,0,1,0,0
181,0,0,0,0,0,1,0,0,0,0
187,1,0,0,0,0,0,0,1,0,0
244,0,0,0,0,0,3,0,0,0,0
246,0,0,0,0,1,0,0,0,0,0
256,1,0,0,0,0,0,0,0,0,0
273,0,0,0,0,1,0,0,0,0,0
306,0,0,0,0,1,0,0,0,0,0
379,0,0,0,0,1,0,0,0,0,0
432,0,0,0,0,1,0,0,0,0,0
464,1,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,1,0,0
472,1,0,0,0,0,0,0,1,1,0
