gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
10,1,0,0,0,0,0,0
19,0,0,0,1,0,0,0
86,1,0,0,0,0,0,0
89,0,0,0,1,0,0,0
90,0,0,0,1,0,0,1
94,0,0,0,0,1,0,0
106,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0
118,1,0,0,0,0,0,0
126,0,1,1,0,2,1,0
127,0,0,0,0,0,1,0
241,0,0,1,0,0,0,0
244,0,0,0,1,0,0,0
470,0,0,0,0,0,1,0
473,0,0,1,0,0,0,0
474,0,0,1,0,0,0,0
601,0,0,1,0,0,0,0
