gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
2,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,0,0,1,0,0,0
26,0,1,0,0,0,0,3,0,0,0
63,0,0,0,0,0,0,1,0,0,0
66,0,0,0,0,0,1,0,0,0,0
86,0,0,0,0,0,0,1,0,0,0
87,0,0,0,0,0,0,2,0,0,0
88,0,0,0,0,0,0,2,0,0,0
91,1,0,0,0,0,0,0,0,1,0
93,0,1,1,0,0,0,0,0,1,0
94,0,0,0,1,1,0,0,0,0,1
99,1,0,0,0,0,0,0,0,1,0
102,0,0,0,0,0,0,0,0,1,0
109,1,0,0,0,0,0,0,0,1,0
111,0,0,0,0,0,1,0,0,0,0
118,0,0,0,0,0,1,0,0,0,0
125,1,1,0,0,0,0,0,0,3,0
128,1,0,0,0,0,0,0,0,1,0
137,1,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,1,0,0
165,0,0,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,0,0,1,0
178,0,0,0,0,0,1,0,0,0,0
225,0,0,0,0,0,0,0,0,1,0
231,0,0,0,1,0,0,0,0,0,0
244,0,0,1,0,0,0,4,0,0,0
256,1,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0
402,0,0,0,0,0,0,0,0,1,0
431,0,0,0,0,0,0,0,0,1,0
459,0,0,0,0,0,1,0,0,0,0
461,0,1,0,0,0,0,0,1,0,0
464,1,0,0,0,0,0,0,0,0,0
