gefahr_id,Changement climatique,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique,changement démographique
18,0,0,0,0,1,0,0,0,0,0,0
19,0,0,0,1,1,0,1,0,0,0,0
20,0,0,0,1,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1
34,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,2,0,0,0
45,0,0,0,0,0,0,1,0,0,0,0
86,0,0,0,0,0,0,0,0,1,0,0
91,0,0,0,0,0,0,0,0,0,1,0
93,0,1,0,1,0,1,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0,0,0
126,0,0,0,1,0,0,1,0,0,0,0
128,0,0,0,1,0,0,0,1,0,0,0
145,0,0,0,2,0,0,0,0,0,0,0
166,0,0,0,0,0,0,1,0,0,0,0
180,1,0,0,0,0,0,0,0,0,0,0
181,0,1,0,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1,0,0,0
221,0,0,0,0,0,0,0,1,0,0,0
238,0,0,1,0,0,0,0,0,1,0,0
244,0,0,1,0,1,0,0,0,1,0,0
465,0,0,0,1,0,0,0,0,0,0,0
466,0,0,0,1,0,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0,0
528,0,0,0,1,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,1,0,0,0
566,0,0,0,1,0,0,0,0,0,0,0
