gefahr_id,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
1,0,0,1,0,0,0,0
9,0,1,0,0,0,0,0
26,0,0,1,0,0,0,0
90,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
93,0,0,1,0,0,0,0
119,1,0,0,0,1,0,0
125,1,0,0,0,0,0,0
187,1,0,0,0,0,0,0
230,0,0,0,1,0,1,1
234,0,1,0,0,0,0,0
238,0,0,1,0,0,0,0
244,0,0,1,0,0,0,0
361,0,1,0,0,0,0,0
402,0,0,0,0,0,1,0
514,0,0,1,0,0,0,0
516,0,0,0,1,0,0,0
