gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
18,0,0,0,0,1,0,0,0,0,0
19,0,0,0,0,1,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0,0
34,0,0,0,0,1,0,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0
45,0,1,0,1,0,0,1,0,0,0
51,0,0,0,1,0,0,0,0,0,0
55,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,1,0
91,0,0,0,0,0,0,0,0,1,0
93,0,0,0,0,0,1,0,0,0,0
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
114,0,0,0,0,1,0,0,0,0,0
122,0,0,0,1,0,0,0,0,0,0
126,0,0,0,0,0,0,1,4,0,0
128,0,0,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0,0
145,0,0,0,2,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,1
166,0,1,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,1,0,0
238,0,0,1,0,0,0,0,0,1,0
244,0,0,1,0,2,0,0,1,1,0
363,0,0,0,2,0,0,0,0,0,0
461,0,0,0,1,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0
548,0,1,0,0,0,0,1,0,0,0
572,0,0,0,0,0,0,0,1,0,0
