gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
2,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
26,0,1,0,1,0,1,0,0,0
31,0,0,0,0,0,1,0,0,0
42,0,0,0,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0
86,0,1,0,0,0,0,0,0,0
87,0,1,0,0,0,0,0,0,0
88,0,1,0,0,0,0,0,0,0
91,0,1,1,0,0,0,0,0,1
93,1,0,0,0,0,0,0,0,0
120,0,0,0,0,1,0,0,0,0
125,0,0,1,0,0,0,0,5,0
180,0,0,1,0,0,0,0,0,0
197,0,0,0,0,1,0,0,0,0
226,0,0,0,0,0,1,0,0,0
230,0,0,0,0,1,0,0,0,0
244,1,0,0,0,0,0,0,0,0
248,0,0,1,0,0,0,0,0,0
292,0,0,0,0,0,0,1,0,0
293,0,0,1,0,0,0,0,0,0
297,0,0,1,0,0,0,0,0,0
343,0,1,0,0,0,0,0,0,0
363,0,0,0,0,1,0,0,0,0
518,0,0,1,0,0,0,0,1,0
528,0,0,0,0,1,0,0,0,0
566,0,0,0,0,1,0,0,0,0
589,1,0,0,0,0,0,0,0,0
590,1,0,0,0,0,0,0,0,0
593,0,0,0,0,1,0,0,0,0
594,0,0,0,0,1,0,0,0,0
595,0,0,0,0,1,0,0,0,0
597,0,0,0,0,1,0,0,0,0
