gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,1,0,1,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,1,0
9,0,0,0,1,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1,0
26,0,0,3,0,1,3,0,0,0,0
42,0,0,0,0,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,2,0
93,1,0,0,0,0,0,0,0,1,0
96,0,0,0,0,0,0,0,0,1,0
99,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,1,2
111,0,1,0,0,0,0,0,0,2,0
114,0,0,0,0,0,1,0,0,0,0
125,0,0,0,0,0,1,0,0,2,0
126,0,0,0,0,0,0,0,0,4,1
127,0,0,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,0,0,1,1
165,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,1,0,0,0,0
203,0,1,0,0,0,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
244,1,0,0,0,0,1,0,0,1,0
246,0,1,0,0,0,0,0,0,0,0
333,0,0,0,1,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0
365,0,0,0,0,0,0,0,0,1,0
371,0,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,1,0,0,0,0
401,0,0,0,1,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,1,0
476,0,0,0,0,0,1,0,0,1,0
483,0,0,0,0,0,0,0,0,1,0
485,0,0,0,0,0,1,0,0,1,0
518,0,0,0,0,0,0,0,0,2,0
528,0,0,0,0,4,0,0,1,0,0
535,0,0,0,0,0,0,1,0,0,1
547,0,0,1,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,1,0
549,0,0,0,0,0,1,0,0,0,0
