gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie,Politique
1,0,0,1,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,0
9,0,0,0,0,0,1,0,0,0
42,0,0,0,0,0,0,1,0,1
86,1,0,0,0,0,0,0,0,0
87,0,0,0,0,1,0,0,0,0
98,0,0,0,0,0,0,1,0,0
102,0,0,0,0,0,0,1,0,0
106,1,0,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0,0,0
125,0,0,0,0,0,1,0,0,0
126,0,1,0,0,0,0,1,0,1
165,0,0,0,0,0,0,1,0,0
167,0,0,0,0,0,0,1,0,0
187,0,0,0,0,0,0,1,0,0
189,0,0,0,0,1,0,0,0,0
202,0,0,0,0,1,0,0,0,0
293,0,0,0,0,0,0,1,0,0
518,0,0,0,0,0,0,1,0,0
605,0,0,0,0,0,0,0,1,0
606,0,0,0,1,0,0,0,0,0
