gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie,Politique
1,0,0,1,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,1
94,0,0,0,0,0,1,0,0,0
106,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0,0,0
126,0,1,0,1,0,0,1,0,0
127,0,0,0,0,0,0,1,0,0
241,0,0,0,1,0,0,0,0,0
244,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,1,0,0
473,0,0,0,1,0,0,0,0,0
474,0,0,0,1,0,0,0,0,0
605,0,0,0,0,0,0,0,1,0
