gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,1,0,1,2,0,0,0,0,0
9,0,0,0,0,2,0,0,0,0,0
19,0,1,0,0,1,0,0,0,0,0
26,0,1,0,0,1,0,2,0,0,0
29,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0
55,0,0,0,0,0,1,0,0,0,0
56,0,0,0,1,0,1,0,1,0,0
63,0,1,0,0,0,0,0,0,0,0
86,0,0,0,1,0,0,0,0,0,0
90,0,1,0,0,1,0,0,0,0,0
91,0,0,0,0,0,0,0,2,1,0
93,0,1,1,3,1,1,0,0,0,0
94,0,0,1,2,0,1,0,0,0,0
102,0,0,0,1,0,1,0,2,0,0
106,0,0,0,1,0,0,1,0,0,0
111,2,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,1,0,0,0
123,0,0,0,1,1,1,0,0,0,0
125,0,1,0,1,0,0,0,0,0,0
126,0,1,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0,0
144,0,0,1,1,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,1
165,0,0,0,1,0,1,0,2,0,0
167,0,0,0,0,0,0,0,2,0,0
176,0,1,0,0,0,0,0,0,0,0
181,0,0,0,0,1,0,0,0,0,0
187,0,1,0,2,0,1,0,2,0,1
209,0,0,0,1,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
239,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,2,0,0,0,0,0
246,0,0,0,1,0,0,0,1,0,0
249,0,0,0,1,0,1,0,0,0,0
269,0,0,0,0,0,0,1,0,0,0
333,0,0,0,1,0,0,0,0,0,0
344,0,0,0,1,0,1,0,0,0,0
516,0,0,0,0,0,0,0,1,0,0
528,0,0,0,1,0,0,0,0,0,0
544,0,0,0,1,0,1,0,0,0,0
574,0,0,0,1,0,0,0,0,0,0
576,0,0,0,0,0,0,1,0,0,0
577,0,0,0,0,0,0,0,1,0,0
