gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
9,0,0,0,1,1,0,0,0
19,0,0,0,2,2,0,0,0
26,0,0,0,1,0,0,0,1
28,0,0,0,0,0,0,1,0
52,0,0,0,1,0,0,0,0
80,0,0,0,1,0,0,0,0
86,0,0,0,1,0,0,0,0
91,0,1,0,0,0,0,1,0
92,0,0,0,1,0,0,0,0
93,1,0,0,0,0,0,0,0
94,0,0,0,1,0,0,0,0
106,0,0,0,1,0,0,0,0
107,0,0,0,0,0,0,1,0
111,1,0,0,0,0,0,0,0
125,0,0,0,0,0,1,0,0
165,0,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0,0
401,0,0,0,0,1,0,0,0
448,0,0,0,1,0,0,0,0
503,1,0,0,0,0,0,0,0
528,0,0,1,1,0,0,0,0
574,0,0,0,1,0,0,0,0
586,1,0,0,0,0,0,0,0
587,0,0,0,0,1,0,0,0
