gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
1,0,0,0,0,1,1,0,0
9,0,0,0,0,1,0,0,0
10,0,0,0,1,0,0,1,0
26,0,0,1,1,2,0,0,0
32,0,0,0,1,1,0,0,0
56,0,0,0,0,0,0,0,1
86,0,0,0,0,1,0,0,0
87,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,2,2
93,0,0,0,0,1,0,0,0
99,1,0,0,0,0,0,0,0
102,1,0,0,0,0,0,3,2
104,0,0,0,0,1,0,0,0
111,1,0,1,1,0,0,0,0
112,1,0,0,0,0,0,1,0
125,0,0,0,0,0,0,2,0
126,1,0,0,0,0,0,3,0
127,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,1,1
156,0,0,0,0,1,0,0,0
165,0,0,0,0,0,0,3,1
176,0,0,0,0,1,0,0,0
181,0,0,0,0,3,0,0,1
187,1,0,0,0,0,0,3,1
202,0,0,0,1,1,0,1,1
203,0,0,1,1,0,0,0,0
225,0,0,0,0,0,0,1,0
230,0,0,0,0,0,1,1,0
232,0,0,0,1,1,0,0,0
244,0,0,0,2,4,0,0,1
272,0,0,0,0,0,0,1,0
277,1,0,0,0,0,0,0,0
284,0,0,0,0,0,0,1,1
298,0,0,1,1,0,0,0,0
344,0,0,0,0,0,0,1,1
361,0,0,0,0,1,0,0,0
363,0,1,0,0,0,0,0,0
392,0,0,0,1,0,0,0,0
425,0,0,0,0,0,0,1,1
437,1,0,0,0,0,0,0,0
450,0,0,0,1,0,0,0,0
474,0,0,1,1,0,0,0,0
503,1,0,1,1,0,0,1,0
528,0,0,1,3,0,2,0,2
532,0,0,0,0,0,0,1,0
533,1,0,0,0,0,0,0,0
