gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie
26,0,1,0,0,0,0,0,1,0
63,0,0,1,0,0,0,1,0,1
79,0,0,0,0,0,1,0,0,0
91,0,0,1,0,0,0,0,0,1
93,0,0,0,0,0,1,1,0,0
99,0,0,0,0,0,0,1,0,0
106,0,0,0,0,0,1,0,0,0
109,0,0,0,0,1,0,0,1,0
111,1,0,0,0,0,0,1,0,1
118,1,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0
123,0,0,0,0,0,0,1,0,0
125,0,1,0,0,0,0,0,0,2
127,0,0,1,0,0,0,0,0,1
128,0,1,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,1
211,0,0,0,0,0,1,0,0,0
232,0,0,0,0,0,0,1,0,0
244,0,0,0,0,0,0,3,0,0
256,1,0,0,0,0,0,0,0,1
333,0,0,0,0,0,1,0,0,0
355,0,0,0,0,0,1,0,0,0
473,1,0,0,0,0,0,0,0,1
474,1,0,0,0,0,0,0,0,1
503,0,0,0,1,0,0,0,0,0
518,0,1,0,0,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,1,0,0
