gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
1,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
26,0,0,1,0,0,2,0,0,0
49,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,1
87,0,1,1,0,0,0,0,0,0
93,0,0,2,0,0,1,0,0,0
99,0,0,0,0,0,1,0,0,0
102,0,0,0,0,1,0,0,0,0
103,0,0,0,1,0,0,0,0,0
111,0,1,1,0,0,0,0,0,0
125,0,1,1,0,1,0,1,0,1
126,1,0,0,0,0,0,0,1,1
165,0,0,0,0,1,0,0,0,0
187,0,0,0,0,1,0,0,1,1
228,0,0,1,0,0,0,0,0,0
267,1,0,0,0,0,0,0,0,0
368,0,1,0,0,0,0,0,0,0
