gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie,Politique
1,1,0,1,0,1,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,1,1,1,0,0,1,0
35,0,0,0,0,0,0,1,0,0
49,0,0,0,1,0,0,0,0,0
80,0,0,0,0,0,0,0,0,1
87,0,1,1,0,0,0,0,0,0
93,0,0,1,0,1,0,0,0,0
102,0,0,0,1,0,0,0,0,0
111,0,1,1,0,0,0,0,0,0
114,1,0,1,0,2,0,0,0,0
125,0,1,1,1,0,1,0,0,1
126,1,0,0,0,0,0,2,0,1
165,0,0,0,1,0,0,0,0,0
181,0,0,0,0,1,0,0,0,0
187,0,0,0,1,0,0,1,0,1
230,0,1,0,0,0,0,0,0,0
244,1,0,1,0,1,0,0,0,0
267,1,0,0,0,0,0,0,0,0
361,1,0,1,0,1,0,0,0,0
368,0,1,0,0,0,0,0,0,0
401,0,0,0,0,1,0,0,0,0
479,0,1,0,0,0,0,0,0,0
480,0,1,0,0,0,0,0,0,0
481,0,1,0,0,0,0,0,0,0
482,0,1,0,0,0,0,0,0,0
483,0,0,0,0,0,0,1,0,0
485,0,0,0,0,1,0,0,0,0
486,0,0,1,0,0,0,0,0,0
