gefahr_id,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie
1,0,0,0,0,0,1,0,0
26,0,0,0,0,0,1,0,0
93,1,0,1,0,0,2,0,0
99,0,0,0,0,0,1,0,0
103,0,0,0,1,0,0,0,0
111,1,0,0,0,1,0,0,0
125,0,0,0,0,0,0,1,0
126,0,1,0,0,0,0,0,1
127,0,1,0,0,0,0,0,1
228,0,0,1,0,0,0,0,0
244,0,0,0,0,0,1,0,0
489,1,0,0,1,0,0,0,0
