steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia
16,0,0,0,0,0,2,0
21,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0
45,0,0,0,0,0,0,1
58,0,0,0,0,1,0,0
59,0,1,1,0,0,0,0
95,0,1,0,0,1,0,0
199,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
232,0,0,0,0,0,0,1
239,0,0,0,0,0,1,0
244,0,0,0,0,0,0,1
251,0,0,0,1,0,0,0
257,0,0,0,0,0,1,0
263,0,0,0,0,0,1,0
284,0,0,0,0,0,1,0
