gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,1,0,1,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,1,0
9,0,0,0,1,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1,0
26,0,0,3,0,1,3,0,0,0,0
42,0,0,0,0,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0,0
89,0,0,0,0,1,0,1,0,0,0
91,0,0,0,0,0,0,0,0,2,0
93,1,0,0,0,0,0,0,0,1,0
96,0,0,0,0,0,0,0,0,1,0
99,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,1,2
111,0,1,0,0,0,0,0,0,1,0
114,0,0,0,0,0,1,0,0,0,0
125,0,0,0,0,0,1,0,0,2,0
126,0,0,0,0,0,0,0,0,4,1
127,0,0,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,0,0,1,1
165,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,1,0
203,0,1,0,0,0,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
244,1,0,0,0,0,1,0,0,1,0
246,0,1,0,0,0,0,0,0,0,0
261,0,0,0,0,1,0,1,0,0,0
333,0,0,0,1,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0
365,0,0,0,0,0,0,0,0,1,0
371,0,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,1,0,0,0,0
401,0,0,0,1,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,1,0
476,0,0,0,0,0,1,0,0,1,0
483,0,0,0,0,0,0,0,0,1,0
485,0,0,0,0,0,1,0,0,1,0
518,0,0,0,0,0,0,0,0,2,0
528,0,0,0,0,3,0,0,1,0,0
535,0,0,0,0,0,0,1,0,0,1
547,0,0,1,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,1,0
549,0,0,0,0,0,1,0,0,0,0
550,0,0,0,0,0,0,0,0,1,0
