gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik,demografischer Wandel
18,0,0,0,0,1,0,0,0,0,0,0
19,0,0,0,0,1,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1
34,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0,0
45,0,1,0,1,0,0,1,0,0,0,0
51,0,0,0,1,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,0,0,1,1,0
93,0,0,0,0,0,1,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,0,0
122,0,0,0,1,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,1,4,0,0,0
128,0,0,0,0,0,0,0,1,0,0,0
130,0,1,0,0,0,0,0,0,0,0,0
145,0,0,0,3,0,0,0,0,0,0,0
166,0,1,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,1,0,0,0
238,0,0,1,0,0,0,0,0,1,0,0
244,0,0,1,0,1,0,0,1,1,0,0
363,0,0,0,2,0,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0,0
528,0,0,0,1,0,0,0,0,0,0,0
548,0,1,0,0,0,0,1,0,0,0,0
572,0,0,0,0,0,0,0,1,0,0,0
