gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
1,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,0,2,0,0,0
26,0,0,0,0,1,1,0,0,0,0
63,0,0,0,0,0,0,1,0,0,0
79,0,0,0,0,0,1,0,0,0,0
87,0,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,1,0,0,0
93,1,1,1,0,0,0,1,0,0,0
94,0,0,0,0,0,0,1,0,0,0
99,0,0,0,0,0,0,1,0,0,1
102,0,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0
119,0,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,1,0,0,0
126,0,0,1,0,0,0,0,1,0,0
128,0,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,1
165,0,0,0,0,0,1,0,0,0,2
166,0,0,0,1,0,1,0,0,0,1
167,0,0,0,0,0,1,0,0,0,2
176,0,0,0,0,0,0,1,0,0,0
181,0,0,0,0,0,0,1,0,0,0
187,0,0,0,0,0,1,0,0,0,2
232,1,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,2,0,0,0
246,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,0,1,0
348,0,0,0,0,0,0,1,0,0,0
351,0,0,0,0,0,0,0,0,0,1
361,0,0,0,0,0,0,2,0,0,0
370,0,0,0,0,0,0,0,0,0,1
379,0,0,0,0,1,0,0,0,0,0
422,0,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,0,1,0,0
490,0,0,0,0,1,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,1
492,0,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,0,1,0,0
494,0,0,0,0,0,0,0,0,0,1
495,0,0,0,0,0,0,1,0,0,0
496,0,0,0,0,0,0,1,0,0,0
498,0,0,0,0,0,0,1,0,0,0
499,1,0,0,0,0,0,0,0,0,1
