gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft,Politik
1,0,0,1,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,1
94,0,0,0,0,0,1,0,0,0
106,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0,0,0
126,0,1,0,1,0,0,1,0,0
127,0,0,0,0,0,0,1,0,0
241,0,0,0,1,0,0,0,0,0
244,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,1,0,0
473,0,0,0,1,0,0,0,0,0
474,0,0,0,1,0,0,0,0,0
605,0,0,0,0,0,0,0,1,0
