gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Politik
1,0,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,0,1,1,0
93,0,0,0,1,0,1,0,0,0,0
114,0,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,1,0,0,0,0,0,0,0,0
127,0,1,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,1,0
137,1,0,0,1,0,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0,0
261,0,0,1,0,0,0,0,1,1,0
266,0,0,1,0,0,0,0,1,1,0
271,0,0,0,0,1,0,0,0,0,0
323,0,1,0,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0,0
468,0,0,0,0,1,0,0,0,0,0
483,0,1,0,0,0,0,0,0,0,0
504,0,0,1,0,0,0,0,1,1,0
