gefahr_id,Klimawandel,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik,demografischer Wandel
10,0,0,0,0,1,0,0,0,0,0,0
19,0,0,0,1,1,0,1,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1
34,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0,0
45,0,0,0,0,0,0,1,0,0,0,0
86,0,0,0,0,0,0,0,0,1,0,0
91,0,0,0,0,0,0,0,0,0,1,0
93,0,1,0,1,0,1,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,0,0
125,1,0,0,0,0,0,1,1,0,0,0
126,0,0,0,1,0,0,1,0,0,0,0
128,0,0,0,1,0,0,0,0,0,0,0
145,0,0,0,2,0,0,0,0,0,0,0
166,0,0,0,0,0,0,1,0,0,0,0
180,1,0,0,0,0,0,0,0,0,0,0
181,0,1,0,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1,0,0,0
221,0,0,0,0,0,0,0,1,0,0,0
238,0,0,1,0,0,0,0,0,1,0,0
244,0,0,1,0,1,0,0,0,1,0,0
314,0,0,0,0,1,0,0,0,0,0,0
465,0,0,0,1,0,0,0,0,0,0,0
466,0,0,0,1,0,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0,0
528,0,0,0,1,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,1,0,0,0
566,0,0,0,1,0,0,0,0,0,0,0
