gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,0,1,0,0,0,0,1
9,0,0,0,0,0,1,0,0,0,0,1
19,0,0,0,0,0,1,0,0,0,0,1
26,0,0,0,0,0,2,1,0,0,0,1
31,0,0,0,0,0,0,1,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,1
86,0,0,0,0,0,3,0,0,0,0,1
91,0,1,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,2,0,0,0,0,1
106,0,0,0,0,0,1,0,0,0,0,0
111,2,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,1,3,0
126,0,0,1,0,0,0,0,0,1,2,0
143,0,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,0,0,1
166,0,0,0,0,0,0,0,0,0,1,0
176,0,0,0,0,0,1,0,0,0,0,1
180,0,0,0,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,1,0,0,0,0
234,0,1,0,1,0,0,0,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0,2
401,0,0,0,0,0,0,1,0,0,0,0
483,0,0,0,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,1,5,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,1,0
583,0,0,0,0,0,1,0,1,0,0,0
584,0,0,0,0,0,0,0,1,0,0,0
