gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft,Politik
1,1,0,1,0,2,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,0,1,1,0,0,1,0
31,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,1
93,0,0,0,0,1,1,0,1,0
114,1,0,1,0,3,0,0,0,0
126,1,0,0,0,0,0,2,0,1
181,0,0,0,0,1,0,0,0,0
230,0,1,0,0,0,0,0,0,0
244,1,0,1,0,1,0,0,0,0
361,1,0,1,0,1,0,0,0,0
479,0,1,0,0,0,0,0,0,0
480,0,1,0,0,0,0,0,0,0
481,0,1,0,0,0,0,0,0,0
482,0,1,0,0,0,0,0,0,0
483,0,0,0,0,0,0,1,0,0
485,0,0,0,0,1,0,0,0,0
486,0,0,1,0,0,0,0,0,0
