gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
10,1,0,0,0,0,0,0,0
19,0,0,0,0,1,0,0,0
26,0,0,2,2,0,0,0,0
89,0,0,0,0,1,0,0,0
93,1,0,0,0,0,0,0,0
94,0,0,0,0,0,1,0,0
106,0,0,0,1,0,0,0,0
111,2,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,1
126,0,0,0,0,0,2,0,0
197,0,0,0,0,0,0,1,0
230,0,0,0,0,0,0,1,0
244,1,0,0,0,1,0,0,0
298,1,0,0,0,0,0,0,0
490,0,1,0,0,0,0,0,0
599,0,0,0,0,0,0,1,0
601,0,0,0,1,0,0,0,0
