gefahr_id,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,1,0,0,0
23,0,0,0,0,0,1,0
26,0,1,1,2,0,0,0
42,0,0,0,0,0,1,0
57,0,0,0,1,0,0,0
79,0,0,1,0,0,0,0
91,0,0,0,0,0,2,0
93,0,0,0,0,0,1,0
96,0,0,0,0,0,2,0
102,0,0,0,0,0,1,2
111,0,0,0,0,0,2,0
114,0,0,0,1,0,0,0
125,0,0,0,0,0,2,0
126,0,0,0,0,0,4,1
127,0,0,0,0,0,1,0
128,0,0,0,0,0,1,1
130,0,0,1,0,0,0,0
165,0,0,0,0,0,1,0
180,0,0,0,0,0,1,0
181,0,0,0,1,0,0,0
232,0,0,0,1,0,0,0
238,0,0,1,0,0,0,0
246,1,0,0,0,0,0,0
310,0,0,0,0,0,1,0
365,0,0,0,0,0,1,0
371,0,0,1,0,0,0,0
392,0,0,0,1,0,0,0
470,0,0,0,0,0,1,0
476,0,0,0,1,0,1,0
483,0,0,0,0,0,1,0
485,0,0,0,1,0,1,0
518,0,0,0,0,0,3,0
522,0,0,1,0,0,0,0
528,0,0,1,0,0,0,0
535,0,0,0,0,1,0,1
545,0,0,0,0,0,1,0
547,0,1,0,0,0,0,0
548,0,0,0,0,0,1,0
