gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
4,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0
45,0,1,0,0,1,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,1,0,0
87,1,0,0,0,0,1,0,0,1,0,0
93,1,1,1,0,0,1,0,0,0,0,0
94,0,0,0,0,0,1,0,0,0,0,0
102,0,0,0,0,0,0,0,0,1,0,0
109,1,2,0,0,0,0,0,0,1,0,0
111,2,0,0,0,0,0,0,0,2,0,0
118,0,0,0,0,0,1,0,0,0,0,0
125,0,1,0,0,0,0,0,1,0,1,0
126,0,0,0,0,0,0,0,0,4,0,0
130,0,0,0,1,0,0,0,0,1,0,0
137,1,0,0,0,0,0,0,0,1,0,0
148,0,0,0,0,0,0,0,0,1,0,1
164,0,0,0,0,0,0,0,0,1,0,0
166,0,0,0,1,0,0,0,0,2,0,0
176,0,0,0,0,0,1,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,0,0
255,0,0,0,0,0,1,0,0,0,0,0
269,0,0,0,0,0,0,0,0,1,0,0
271,0,0,0,0,0,0,0,1,1,0,0
288,1,0,0,0,0,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,1,0,0
308,1,0,0,0,0,0,0,0,1,0,0
348,0,0,0,0,0,1,0,0,0,0,0
351,0,0,0,0,0,0,0,0,1,0,0
361,0,0,0,0,0,2,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0,0
442,1,0,0,0,0,0,0,0,1,0,0
453,0,0,0,0,0,0,0,0,1,0,0
468,0,0,0,0,0,0,0,1,1,0,0
495,0,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,1,0,0,0,0,0
498,0,0,0,0,0,1,0,0,0,0,0
499,1,0,0,0,0,0,0,0,1,0,0
500,0,0,0,0,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0,0,0,0,0
503,1,0,0,0,0,0,0,0,0,0,0
