gefahr_id,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt
1,0,0,0,0,2,0,0
18,0,0,0,0,1,0,0
19,0,0,0,0,1,0,0
26,0,0,0,0,1,0,0
63,0,0,0,0,1,0,0
79,0,0,0,1,0,0,0
93,1,0,0,0,3,0,0
99,0,0,0,0,1,0,0
111,1,0,0,1,0,0,0
115,0,0,0,1,0,0,0
125,0,0,0,0,1,1,0
126,0,1,0,0,0,0,1
127,0,1,0,0,0,0,1
165,0,0,0,1,0,0,0
181,0,0,0,0,2,0,0
187,0,0,0,1,0,0,0
225,0,0,0,1,0,0,0
244,0,0,0,0,1,0,0
246,0,0,1,0,0,0,0
255,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
379,0,0,1,0,0,0,0
402,0,0,0,1,0,0,0
489,1,0,1,0,0,0,0
490,0,0,1,0,0,0,0
491,0,0,0,0,0,0,1
