gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,0,0,0,0,1,0,0
10,0,0,0,0,0,1,0,0,1,0
26,0,0,0,0,1,1,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,1,0,0,0
91,0,0,1,0,0,0,0,0,1,0
99,0,0,0,0,0,0,1,0,0,0
102,1,0,0,0,0,0,0,0,1,0
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
112,1,0,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,1,0,0,0
125,0,2,0,0,0,0,0,0,2,0
126,1,0,0,0,0,0,0,0,2,0
127,0,0,0,0,0,0,0,0,1,0
128,0,1,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,1,0
187,1,0,0,0,0,0,0,0,1,0
202,0,0,0,0,0,0,1,0,1,0
211,0,0,0,0,0,1,0,0,0,0
230,0,0,0,0,0,0,0,1,1,0
232,0,0,0,0,0,0,1,0,0,0
244,0,0,0,0,0,0,3,0,0,0
256,1,0,0,0,0,0,0,0,1,0
284,0,0,0,0,0,0,0,0,1,1
297,0,0,0,0,1,0,0,0,0,0
333,0,0,0,0,0,1,0,0,0,0
355,0,0,0,0,0,1,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0
518,0,1,0,0,0,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,1,0,0,0
528,0,0,0,0,0,2,0,2,0,2
