gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,0,0,1,0,0,1,0
4,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,0,0,1,1,0,0,0,0
9,0,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,0,3,0,0,1,0
23,0,0,0,0,0,0,1,0,0,1,0
26,0,0,0,0,0,1,1,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,0
43,0,0,0,0,0,0,0,0,0,2,0
45,0,0,0,0,0,1,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0,0
63,1,0,1,0,0,0,0,1,0,1,1
79,0,0,0,0,0,1,0,0,0,0,0
90,0,0,0,1,0,0,0,0,0,0,0
91,1,2,1,0,0,0,0,1,0,5,3
93,0,0,0,1,0,0,1,0,0,1,0
94,0,0,0,0,0,0,1,0,0,1,0
99,1,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,1,0
106,0,0,0,0,0,1,1,0,0,0,0
109,0,0,0,0,0,0,0,0,0,1,0
111,2,0,1,0,1,2,0,1,0,1,1
113,0,0,0,0,0,1,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,0,2,0
126,0,0,0,0,0,0,0,0,0,1,0
162,0,0,0,0,0,0,1,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0,0
172,1,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,1,0,0,0,0
181,0,0,0,0,0,0,1,0,0,1,0
189,0,0,0,0,0,0,1,0,0,0,0
202,0,0,0,0,0,1,0,0,0,0,1
203,1,0,0,0,1,1,0,0,0,0,0
216,0,0,0,0,0,0,0,0,1,0,0
227,0,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,0,2,3,0,0,1,1
277,1,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,1,1,0,0,0,0,0
333,0,0,0,0,0,1,1,0,0,0,0
334,0,0,0,1,0,0,0,0,0,0,0
348,0,0,0,1,0,0,0,0,0,0,0
361,0,0,0,0,0,0,1,0,0,0,0
450,0,0,0,0,0,1,0,0,0,0,0
474,0,0,0,0,1,1,0,0,0,0,0
503,1,0,0,0,1,1,0,0,0,0,0
507,0,0,0,0,0,1,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0,1,0
521,0,0,0,0,0,1,1,0,0,0,0
525,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,1,2,0,0,0,0,0
533,1,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,1,0,0
536,0,0,0,0,0,1,0,0,0,0,0
537,0,1,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,1,0,0,0,0,0
539,1,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,1,0,0,0,0
542,0,1,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,1,0,0,0,0
