gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,1,2,1,1,0,0,0
9,0,0,0,1,2,0,2,0,0,0
19,0,0,0,1,1,1,0,0,0,0
26,0,0,1,1,2,0,2,1,0,0
31,0,0,0,0,1,0,1,0,0,0
42,0,0,0,0,0,0,1,0,0,0
46,1,0,0,0,0,0,0,0,1,0
55,0,0,0,0,0,0,1,0,0,0
56,0,0,0,0,0,0,0,0,1,0
63,0,1,0,0,0,0,0,0,0,0
78,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,0,0,0,0,1,1,0,1,0,0
91,0,0,0,0,0,1,0,0,1,0
93,0,0,0,0,1,2,0,1,1,0
102,0,0,0,0,0,0,0,0,2,0
111,1,0,0,1,1,0,0,0,1,0
125,1,2,0,0,0,0,0,0,3,0
126,0,1,0,0,0,0,0,1,2,0
156,0,0,0,1,1,0,1,0,0,0
165,0,0,0,0,0,0,0,0,2,0
167,0,0,0,0,1,0,0,0,2,0
187,0,0,0,0,0,0,0,0,1,0
239,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,3,0,0,1,0
246,0,0,0,0,1,0,0,0,1,0
261,0,0,0,0,1,0,1,0,0,0
284,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,1,0
333,0,0,0,1,2,0,2,0,0,0
344,0,0,0,0,0,0,0,0,1,0
516,0,0,0,0,1,0,0,0,0,0
528,0,0,0,0,1,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,0,4,0
