gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Umwelt,Wirtschaft
9,0,0,1,1,0,0
19,0,0,2,3,0,0
26,0,1,1,1,0,1
28,0,0,0,0,1,0
29,0,0,0,1,0,0
31,0,0,0,1,0,0
49,0,0,1,0,0,0
52,0,0,1,0,0,0
80,0,0,1,0,0,0
91,0,2,0,0,1,0
93,1,0,0,0,0,0
94,0,0,1,0,0,0
106,0,0,1,0,0,0
107,0,0,0,0,1,0
111,1,0,0,0,0,0
120,0,0,1,0,0,0
125,0,0,0,0,3,0
140,0,0,0,1,0,0
165,0,0,0,0,1,0
226,0,0,0,1,0,0
361,0,0,0,1,0,0
448,0,0,1,0,0,0
473,1,0,0,0,0,0
474,1,0,0,0,0,0
503,1,0,0,0,0,0
574,0,0,1,0,0,0
586,1,0,0,0,0,0
587,0,0,0,1,0,0
589,1,0,0,0,0,0
590,1,0,0,0,0,0
