steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
8,0,0,0,0,0,0,0,2,0
11,1,0,0,0,0,0,0,0,0
16,0,0,0,0,1,0,0,0,0
30,1,0,0,0,0,0,0,0,0
31,0,0,0,0,2,0,0,0,0
34,2,0,1,1,0,0,0,1,0
36,2,0,0,0,0,0,0,1,0
48,0,0,0,1,1,0,0,0,0
58,0,0,1,1,0,0,0,0,1
81,0,0,1,1,0,0,0,0,0
92,0,0,0,1,1,0,0,0,0
95,0,0,1,2,0,0,0,0,0
118,0,0,0,0,1,0,0,0,0
120,0,0,0,0,1,0,0,0,0
121,0,0,0,0,2,0,0,0,0
123,0,0,0,1,0,0,0,0,0
148,0,0,0,1,0,0,0,0,0
178,0,0,0,1,0,0,0,1,0
181,0,0,0,1,0,0,0,0,1
187,0,0,0,0,0,0,0,0,1
205,0,0,0,1,0,0,0,0,0
227,1,0,0,0,0,0,0,1,0
231,0,0,0,1,0,0,0,0,0
232,0,0,1,1,1,0,0,0,0
234,0,0,0,0,0,0,0,1,0
236,0,0,0,1,0,0,0,0,1
238,0,1,0,0,0,0,1,0,0
241,0,0,0,1,0,1,0,0,0
257,0,0,0,0,1,0,0,1,0
259,0,0,0,0,0,0,0,1,1
263,0,0,0,0,1,0,0,0,0
267,0,0,0,0,4,0,0,1,1
277,0,0,0,2,0,0,0,0,0
287,0,0,0,1,0,0,0,0,1
289,0,1,0,0,0,0,0,0,0
