steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia
8,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1,0
34,0,0,0,0,1,0,2,0
36,1,0,0,0,0,0,0,0
63,0,0,0,0,1,0,0,0
95,0,0,0,0,3,0,0,1
116,0,0,0,0,0,1,1,0
125,0,1,0,0,0,0,0,0
143,0,1,1,0,0,0,0,0
190,0,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0
232,0,0,0,1,0,0,0,0
234,0,0,0,0,0,0,1,0
259,0,0,0,0,0,0,1,0
276,0,0,0,0,0,0,1,0
277,0,0,0,0,1,0,0,0
293,0,0,0,0,0,1,0,0
