steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
1,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,1,1
25,0,0,0,0,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0
95,0,0,0,1,2,0,0,0,0
227,0,0,0,0,0,0,0,0,1
233,0,0,0,0,1,0,1,0,0
239,0,0,0,0,0,1,0,0,0
265,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0
273,0,0,0,0,1,0,0,0,0
