steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
8,0,2,0,0,0,0,2
21,0,0,0,0,1,0,1
23,0,0,0,0,1,0,0
34,1,0,1,1,0,0,0
36,1,0,0,0,0,0,0
51,0,0,3,2,0,1,0
60,0,0,0,1,0,0,0
86,0,0,0,1,0,0,1
95,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0
165,1,0,0,0,0,0,1
188,0,0,0,0,0,1,0
190,0,0,1,0,0,0,0
211,0,0,2,2,0,1,0
227,1,0,0,0,0,0,1
234,0,0,0,0,0,0,1
257,0,0,0,0,1,0,0
267,0,0,0,0,1,0,0
272,0,0,0,1,0,1,0
