steckbrief_id,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia
1,0,0,0,0,0,1,0
8,0,0,0,0,0,2,0
11,0,0,0,0,1,0,0
21,0,0,0,0,0,2,0
34,0,0,0,1,0,2,0
42,0,0,0,1,1,0,0
51,0,0,0,1,0,0,0
95,0,0,0,3,0,0,1
99,0,0,0,0,1,0,0
116,0,0,0,0,1,1,0
125,1,0,0,0,0,0,0
143,1,1,0,0,0,0,0
160,0,0,0,0,0,1,0
164,0,0,0,0,1,0,0
190,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
232,0,0,1,0,0,0,0
234,0,0,0,0,0,1,0
259,0,0,0,0,0,1,0
276,0,0,0,0,0,1,0
293,0,0,0,0,1,0,0
