steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,0,1,0,0,0,0,0,0,0,1,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,1,0,0
34,1,0,0,1,0,0,1,0,0,1,0,0
35,0,0,0,0,1,0,0,0,1,0,0,0
36,2,0,0,1,0,0,0,0,0,1,0,0
54,0,0,0,0,0,1,0,0,0,0,0,0
83,0,1,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,2,1,0,0,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,1,0,0
202,1,0,0,0,0,0,0,0,0,1,0,0
220,0,1,0,0,0,0,0,0,0,0,0,0
232,0,1,0,0,0,0,0,0,1,0,0,0
233,0,0,0,0,0,2,0,2,0,0,1,1
234,0,1,0,0,0,0,0,0,0,0,0,0
238,0,2,0,0,0,0,0,0,2,0,0,0
239,0,0,0,1,0,1,0,0,0,0,0,0
244,0,1,0,0,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,0,0,1
263,0,0,0,0,0,0,1,0,0,0,0,0
274,0,0,1,0,0,0,0,1,0,1,0,0
