steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
8,0,1,1,0,1,0,1,0,1
23,1,0,1,0,0,1,0,0,0
31,0,1,1,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0
95,0,0,0,0,1,0,0,0,0
121,0,1,1,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0
140,0,2,1,1,2,0,1,0,1
178,0,0,0,0,0,0,0,1,0
220,1,0,0,0,0,0,0,1,1
233,0,0,0,0,1,0,0,0,0
235,0,1,0,0,0,0,0,0,0
244,0,0,1,0,0,1,0,0,0
265,0,0,0,0,1,0,0,0,0
277,0,0,0,0,1,0,0,0,0
