steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,4,0
21,0,0,0,0,0,0,0,0,1,0
25,0,1,0,0,1,0,0,0,0,0
34,1,0,0,0,0,0,0,0,2,0
36,1,0,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0,0
95,0,0,0,1,5,0,0,0,0,0
108,0,0,0,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0,0,0,0
232,0,0,1,0,0,0,0,0,0,1
234,0,0,0,0,0,0,0,0,1,0
237,0,0,0,0,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
239,0,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,1
301,0,0,0,0,0,0,1,0,0,0
