steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,0,1,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,1,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0
34,1,0,1,0,0,1,0,0,0,0,0
35,0,1,0,1,0,0,0,1,0,0,0
36,3,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0,0,1,0,0
95,0,0,0,1,3,0,2,0,0,2,0
116,1,0,0,0,0,0,0,0,1,0,0
178,2,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0,0,0,0
233,0,0,0,0,2,0,2,0,0,1,1
250,0,0,0,0,0,0,0,0,1,0,0
257,0,0,0,0,0,1,0,0,0,0,0
276,1,0,0,0,0,0,0,0,1,0,0
