steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
30,1,0,0,0,0,0,0,0,1,0
34,0,0,0,1,0,0,0,0,0,0
36,1,0,0,1,0,0,0,0,1,0
83,0,1,0,0,0,0,0,0,0,0
95,0,0,0,0,0,2,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,0,1,0
147,0,0,0,0,1,2,0,0,0,0
199,0,0,0,0,0,0,1,0,0,0
202,1,0,0,0,0,0,0,0,1,0
220,0,1,0,0,0,0,0,0,0,0
234,0,1,1,0,1,0,0,0,0,0
239,0,0,0,1,0,1,0,0,0,0
251,0,1,0,0,0,0,0,0,0,1
273,0,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,0,0,1,1,0
