steckbrief_id,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
8,0,0,1,0,1,2,2
21,1,0,0,0,1,1,1
23,0,0,0,1,0,0,0
34,0,0,1,0,0,0,0
35,0,0,0,0,0,1,0
42,0,1,0,0,0,1,1
49,0,0,1,0,0,0,0
95,0,1,0,0,0,0,0
123,0,1,0,0,0,0,0
188,0,0,0,0,0,1,0
222,0,0,1,0,0,0,0
232,0,0,0,1,0,0,0
259,0,0,1,0,0,0,0
267,0,0,0,1,0,0,0
277,1,0,0,0,0,0,0
