steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
4,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,1,0,1,0,0
21,0,0,0,0,0,0,0,1,0,0
25,0,0,0,1,1,0,0,0,0,0
34,1,1,0,0,0,0,0,0,0,0
35,0,1,0,1,0,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0
51,0,1,0,0,1,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0
83,0,0,1,0,0,0,0,0,1,0
86,0,0,0,0,0,0,0,0,1,0
108,0,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,1,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0
211,0,0,0,0,1,0,0,0,0,0
220,0,0,1,0,0,0,0,0,1,0
222,0,0,0,0,1,0,0,0,1,0
233,0,0,0,0,2,0,0,0,0,1
234,0,0,2,0,0,0,1,0,1,0
263,0,1,0,0,0,2,0,0,0,0
267,0,0,0,0,0,2,0,0,0,0
273,0,0,0,0,1,0,0,0,0,0
