gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia
2,0,0,0,0,0,1,0,0
9,0,0,0,0,1,0,0,0
19,0,0,0,0,1,1,0,0
26,0,1,0,1,0,1,0,0
28,0,0,0,0,0,0,0,1
31,0,0,0,0,0,1,0,0
42,0,0,0,0,0,0,0,1
49,0,0,0,0,1,0,0,0
86,0,1,0,0,0,0,0,0
87,0,1,0,0,0,0,0,0
88,0,1,0,0,0,0,0,0
91,0,2,1,0,0,0,0,1
94,0,0,0,0,1,0,0,0
106,0,0,0,0,1,0,0,0
107,0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0,0
125,0,0,1,0,0,0,0,5
165,0,0,0,0,0,0,0,1
180,0,0,1,0,0,0,0,0
226,0,0,0,0,0,1,0,0
248,0,0,1,0,0,0,0,0
292,0,0,0,0,0,0,1,0
293,0,0,1,0,0,0,0,0
297,0,0,1,0,0,0,0,0
343,0,1,0,0,0,0,0,0
361,0,0,0,0,0,1,0,0
473,1,0,0,0,0,0,0,0
474,1,0,0,0,0,0,0,0
518,0,0,1,0,0,0,0,1
528,0,0,0,0,1,0,0,0
589,1,0,0,0,0,0,0,0
590,1,0,0,0,0,0,0,0
593,0,0,0,0,1,0,0,0
594,0,0,0,0,1,0,0,0
