gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
1,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
26,0,0,1,0,0,2,0,0,0
49,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,1
87,0,1,1,0,0,0,0,0,0
93,0,0,2,0,0,1,0,0,0
99,0,0,0,0,0,1,0,0,0
102,0,0,0,0,1,0,0,0,0
103,0,0,0,1,0,0,0,0,0
111,0,1,1,0,0,0,0,0,0
125,0,1,1,0,1,0,1,0,1
126,1,0,0,0,0,0,0,1,1
165,0,0,0,0,1,0,0,0,0
187,0,0,0,0,1,0,0,1,1
228,0,0,1,0,0,0,0,0,0
267,1,0,0,0,0,0,0,0,0
368,0,1,0,0,0,0,0,0,0
