gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,0,3,0,0,0,0,0
2,1,1,0,0,0,0,0,0,1,0
7,1,1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,0,0
18,0,0,0,0,1,0,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,1,0,0
46,1,0,0,0,0,0,0,0,0,0
63,1,0,0,0,2,0,0,0,0,0
78,0,0,0,0,1,0,0,1,0,0
79,0,0,0,1,0,0,0,0,0,0
89,1,1,0,0,0,0,0,0,1,0
93,0,1,0,0,2,0,1,0,0,0
94,0,0,0,0,1,0,0,0,0,0
96,0,0,0,0,0,0,0,1,0,0
102,0,0,0,0,0,0,0,1,0,0
111,2,0,0,0,0,0,0,1,0,0
119,0,0,0,0,0,0,0,1,0,0
125,0,0,0,0,2,0,1,3,1,0
126,0,0,0,0,0,1,0,2,0,0
166,0,0,0,0,0,0,0,1,0,0
176,1,1,0,0,0,0,0,0,1,0
181,0,0,2,0,0,0,0,0,1,0
182,0,0,0,0,0,0,0,1,0,0
203,1,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0,0,0,0
255,0,0,0,0,1,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0,0
288,1,0,0,0,0,0,0,0,0,0
292,0,0,0,1,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,0,0
300,1,1,0,0,0,0,0,0,1,0
308,1,0,0,0,0,0,0,0,0,0
361,0,0,0,0,1,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0
448,0,0,0,1,0,0,0,0,0,0
450,0,0,0,0,0,0,0,1,0,1
470,0,0,0,0,1,0,0,0,0,0
503,1,0,0,0,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0
505,0,1,0,0,0,0,0,0,0,0
508,0,0,0,0,1,0,0,0,0,0
510,0,0,0,0,1,0,0,0,0,0
