gefahr_id,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia
1,0,0,0,0,0,1,0,0
26,0,0,0,0,0,1,0,0
93,1,0,1,0,0,2,0,0
99,0,0,0,0,0,1,0,0
103,0,0,0,1,0,0,0,0
111,1,0,0,0,1,0,0,0
125,0,0,0,0,0,0,1,0
126,0,1,0,0,0,0,0,1
127,0,1,0,0,0,0,0,1
228,0,0,1,0,0,0,0,0
244,0,0,0,0,0,1,0,0
489,1,0,0,1,0,0,0,0
