gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
10,1,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0
89,0,0,0,1,0,0,0,0
90,0,0,0,1,0,0,0,1
94,0,0,0,0,1,0,0,0
111,2,0,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0
126,0,0,1,0,2,0,1,0
127,0,0,0,0,0,0,1,0
197,0,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0,0
241,0,0,1,0,0,0,0,0
244,0,0,0,1,0,0,0,0
473,0,0,1,0,0,0,0,0
474,0,0,1,0,0,0,0,0
490,0,1,0,0,0,0,0,0
599,0,0,0,0,0,1,0,0
601,0,0,1,0,0,0,0,0
