gefahr_id,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia,cambiamento demografico
26,0,1,1,2,0,0,0,0,1
58,1,0,0,0,0,0,0,0,0
93,0,0,1,1,0,0,0,0,0
106,0,0,2,1,0,0,0,0,0
117,0,0,0,1,0,0,0,0,0
125,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,1,1,0,0
145,0,0,0,1,0,0,0,0,0
172,1,0,0,0,0,0,0,0,0
246,0,0,0,1,0,1,0,0,0
310,0,0,0,0,0,0,1,0,0
348,0,0,0,0,0,1,0,1,0
401,0,0,0,0,1,0,0,0,0
417,0,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0,0
525,1,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,1,0,0
565,0,0,0,0,0,0,1,0,0
576,0,0,0,1,0,0,0,0,0
593,0,0,0,1,0,0,0,0,0
594,0,0,0,1,0,0,0,0,0
605,0,0,0,0,0,1,0,0,0
607,0,0,0,0,0,1,0,0,0
