gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,1,0,1,1,0,0,0,0
10,0,0,0,0,0,1,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0
63,0,0,0,1,1,0,0,0,0,0
78,0,0,0,0,0,0,0,0,1,0
87,0,0,1,0,0,0,0,0,0,0
88,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,1,0,0,0,0,0
102,0,0,0,0,1,0,0,0,0,0
116,1,0,0,1,0,0,0,0,0,0
117,0,0,0,0,1,0,0,0,0,0
119,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,0,0,0,2,3,1
165,0,0,0,0,0,0,0,0,1,0
187,1,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,1,0,0,0,0
202,0,0,0,1,1,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,0
297,0,0,0,0,2,0,1,0,0,0
314,0,0,0,0,0,1,0,0,1,0
320,0,0,0,0,0,1,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0
461,0,0,0,0,1,0,0,0,0,0
485,0,0,0,0,0,1,0,0,0,1
518,0,1,0,0,0,0,0,1,2,1
540,0,0,0,0,0,1,0,0,0,0
562,0,0,0,0,0,0,0,0,1,0
563,0,0,0,0,0,0,0,0,0,1
