gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,0,0,0,0,1
9,0,0,0,0,1,0,0,0,0,1
19,0,0,0,0,1,0,0,0,0,1
26,0,0,0,0,2,1,0,0,0,1
31,0,0,0,0,0,1,0,0,0,0
86,0,0,0,0,3,0,0,0,0,1
92,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,2,0,0,0,0,1
106,0,0,0,0,1,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,1,2,0
126,0,0,0,0,0,0,0,1,1,0
165,0,0,0,0,0,0,0,0,0,1
166,0,0,0,0,0,0,0,0,1,0
176,0,0,0,0,1,0,0,0,0,1
180,0,0,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0,0,0
189,0,0,0,0,0,1,0,0,0,0
234,0,1,1,0,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,1
401,0,0,0,0,0,1,0,0,0,0
483,0,0,0,0,0,0,0,1,0,0
528,0,0,0,1,4,0,0,0,0,0
584,0,0,0,0,0,0,1,0,0,0
