gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,1,0,0,1,0
9,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,2,0,0,1,0
26,0,0,0,0,1,3,0,0,0,0
43,0,0,0,0,0,0,0,0,1,0
45,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,1
63,1,0,1,0,0,0,1,0,1,1
86,0,0,0,0,0,1,0,0,0,0
91,1,2,1,0,0,0,1,0,6,4
93,0,0,0,0,0,2,0,0,1,0
94,0,0,0,0,0,1,0,0,1,0
99,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,2,1
109,0,0,0,0,0,0,0,0,1,0
111,2,0,1,1,1,0,1,0,1,1
113,0,0,0,0,1,0,0,0,0,0
125,0,0,0,0,0,0,0,0,1,0
126,0,0,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,0,0,1,1
156,0,0,0,0,0,1,0,0,0,0
165,0,0,0,0,0,0,0,0,1,0
172,1,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,1,0,0,0,0
181,0,0,0,0,0,2,0,0,1,1
187,0,0,0,0,0,0,0,0,1,0
189,0,0,0,0,0,1,0,0,0,0
202,0,0,0,0,1,0,0,0,0,1
203,1,0,0,1,1,0,0,0,0,0
225,0,0,0,0,0,0,0,0,1,0
227,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,2,3,0,0,0,1
272,0,0,0,0,0,0,0,0,1,0
277,1,0,0,0,0,0,0,0,0,0
298,0,0,0,1,1,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,0
363,0,1,0,0,0,0,0,0,0,0
392,0,0,0,0,1,0,0,0,0,0
450,0,0,0,0,1,0,0,0,0,0
474,0,0,0,1,1,0,0,0,0,0
503,2,0,0,1,1,0,0,0,1,0
507,0,0,0,0,1,0,0,0,0,0
525,1,0,0,0,0,0,0,0,0,0
528,0,0,0,1,2,0,0,0,0,0
532,0,0,0,0,0,0,0,0,1,0
533,1,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,1,0,0
536,0,0,0,0,1,0,0,0,0,0
537,0,1,0,0,0,0,0,0,0,0
538,0,0,0,0,1,0,0,0,0,0
539,1,0,0,0,0,0,0,0,0,0
