gefahr_id,Cambiamento climatico,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia,cambiamento demografico
10,0,0,0,0,1,0,1,0,0
19,0,0,0,1,0,1,0,0,0
26,0,0,0,0,0,0,0,0,1
42,0,0,0,0,0,0,1,0,0
49,0,0,0,1,0,0,0,0,0
63,0,0,1,1,0,0,0,0,0
78,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,1,0
93,0,1,0,1,0,0,0,0,0
116,1,0,1,0,0,0,0,0,0
119,0,0,0,0,1,0,0,0,0
120,0,0,0,0,1,0,0,0,0
125,0,0,0,0,0,1,2,0,0
126,0,0,0,1,0,0,0,0,0
128,0,0,0,1,0,0,0,0,0
145,0,0,0,1,0,0,0,0,0
166,0,0,0,0,0,1,0,0,0
180,1,0,0,0,0,0,0,0,0
181,0,1,0,0,1,0,0,0,0
187,0,0,0,0,0,0,1,0,0
202,0,0,1,1,0,0,0,0,0
221,0,0,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0,0,0
297,0,0,0,1,0,0,0,0,0
314,0,0,0,0,1,0,1,0,0
320,0,0,0,0,1,0,0,0,0
361,0,0,0,0,1,0,0,0,0
465,0,0,0,1,0,0,0,0,0
466,0,0,0,1,0,0,0,0,0
540,0,0,0,0,1,0,0,0,0
562,0,0,0,0,0,0,1,0,0
563,0,0,0,0,0,0,0,1,0
564,0,0,0,0,0,0,1,0,0
566,0,0,0,1,0,0,0,0,0
