gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
4,0,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0
45,0,1,0,0,1,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,1,0
87,1,0,0,0,0,1,0,0,1,0
93,1,1,1,0,0,1,0,0,0,0
94,0,0,0,0,0,1,0,0,0,0
109,1,2,0,0,0,0,0,0,1,0
111,2,0,0,0,0,0,0,0,2,0
118,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,2,0
130,0,0,0,1,0,0,0,0,1,0
137,1,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,0,0,0,1,1
164,0,0,0,0,0,0,0,0,1,0
166,0,0,0,1,0,0,0,0,1,0
176,0,0,0,0,0,1,0,0,0,0
203,1,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,0
255,0,0,0,0,0,1,0,0,0,0
269,0,0,0,0,0,0,0,0,1,0
271,0,0,0,0,0,0,0,1,1,0
288,1,0,0,0,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,1,0
308,1,0,0,0,0,0,0,0,1,0
348,0,0,0,0,0,1,0,0,0,0
351,0,0,0,0,0,0,0,0,1,0
361,0,0,0,0,0,2,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0
442,1,0,0,0,0,0,0,0,1,0
453,0,0,0,0,0,0,0,0,1,0
468,0,0,0,0,0,0,0,1,1,0
495,0,0,0,0,0,1,0,0,0,0
496,0,0,0,0,0,1,0,0,0,0
498,0,0,0,0,0,1,0,0,0,0
499,1,0,0,0,0,0,0,0,1,0
500,0,0,0,0,0,0,0,0,1,0
501,0,0,0,0,0,1,0,0,0,0
503,1,0,0,0,0,0,0,0,0,0
