gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,1,0,0,0,0,1
9,0,0,0,0,0,1,0,0,0,0,1
19,0,0,0,0,0,1,0,0,0,0,1
26,0,0,0,0,0,2,1,0,0,0,1
31,0,0,0,0,0,0,1,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,1
86,0,0,0,0,0,3,0,0,0,0,1
91,0,1,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,2,0,0,0,0,1
106,0,0,0,0,0,1,0,0,0,0,0
111,2,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,1,3,0
126,0,0,1,0,0,0,0,0,1,2,0
143,0,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,0,0,1
166,0,0,0,0,0,0,0,0,0,1,0
176,0,0,0,0,0,1,0,0,0,0,1
180,0,0,0,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,1,0,0,0,0
234,0,1,0,1,0,0,0,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0,2
401,0,0,0,0,0,0,1,0,0,0,0
483,0,0,0,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,1,5,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,1,0
583,0,0,0,0,0,1,0,1,0,0,0
584,0,0,0,0,0,0,0,1,0,0,0
