gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,0,0,0,0
9,0,0,0,0,1,1,0,0,1
19,0,0,0,0,2,1,0,0,1
26,0,0,0,0,3,0,0,0,2
28,0,0,0,0,0,0,0,1,0
31,0,0,0,0,0,1,0,0,0
52,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
86,0,0,0,0,3,0,0,0,1
92,0,0,0,0,1,0,0,0,0
93,1,0,0,0,2,0,0,0,1
107,0,0,0,0,0,0,0,1,0
111,2,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,1,2,0
126,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,1,1
166,0,0,0,0,0,0,0,1,0
176,0,0,0,0,1,0,0,0,1
180,0,0,0,0,0,0,0,1,0
189,0,0,0,0,0,1,0,0,0
234,0,1,1,0,0,0,0,0,0
401,0,0,0,0,0,1,0,0,0
448,0,0,0,0,1,0,0,0,0
503,1,0,0,0,0,0,0,0,0
528,0,0,0,1,4,0,0,0,0
574,0,0,0,0,1,0,0,0,0
586,1,0,0,0,0,0,0,0,0
587,0,0,0,0,0,1,0,0,0
