gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
18,0,0,0,0,1,0,0,0,0,0
19,0,0,0,0,1,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0,0
34,0,0,0,0,1,0,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0
45,0,1,0,1,0,0,1,0,0,0
51,0,0,0,1,0,0,0,0,0,0
55,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,1,0
91,0,0,0,0,0,0,0,0,1,1
93,0,0,0,0,0,1,0,0,0,0
109,0,1,0,0,0,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,0
122,0,0,0,1,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,1,5,0,0
128,0,0,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0,0
145,0,0,0,2,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,1
166,0,1,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,1,0,0
238,0,0,1,0,0,0,0,0,1,0
244,0,0,1,0,1,0,0,1,1,0
363,0,0,0,2,0,0,0,0,0,0
461,0,0,0,1,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0
504,0,0,0,0,1,0,0,0,0,0
528,0,0,0,1,0,0,0,0,0,0
548,0,1,0,0,0,0,1,0,0,0
572,0,0,0,0,0,0,0,1,0,0
