gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia,Politica
1,0,0,1,0,0,0,0,0
10,1,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0
90,0,0,0,0,1,0,0,1
106,1,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0,0
126,0,1,0,1,0,1,0,0
127,0,0,0,0,0,1,0,0
241,0,0,0,1,0,0,0,0
470,0,0,0,0,0,1,0,0
473,0,0,0,1,0,0,0,0
474,0,0,0,1,0,0,0,0
605,0,0,0,0,0,0,1,0
