gefahr_id,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Politica,cambiamento demografico
7,0,0,1,0,0,0,0,0
9,0,0,0,0,1,0,0,0
26,1,1,1,0,0,0,0,1
42,0,0,0,0,0,1,1,0
87,0,0,0,1,0,0,0,0
93,0,1,1,0,0,0,0,0
98,0,0,0,0,0,1,0,0
102,0,0,0,0,0,1,0,0
106,0,1,1,0,0,0,0,0
117,0,0,1,0,0,0,0,0
125,0,0,0,0,1,0,0,0
126,0,0,0,0,0,2,1,0
165,0,0,0,0,0,1,0,0
167,0,0,0,0,0,1,0,0
187,0,0,0,0,0,1,0,0
189,0,0,0,1,0,0,0,0
202,0,0,0,1,0,0,0,0
246,0,0,1,0,1,0,0,0
293,0,0,0,0,0,1,0,0
401,0,0,0,1,0,0,0,0
518,0,0,0,0,0,1,0,0
565,0,0,0,0,0,1,0,0
576,0,0,1,0,0,0,0,0
606,0,0,1,0,0,0,0,0
607,0,0,0,0,1,0,0,0
