gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
1,0,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,0,1,0,0,0
39,0,0,1,0,0,0,0,1,1,0
69,0,0,0,0,0,1,0,0,0,0
93,0,0,0,1,0,1,1,0,0,0
111,1,0,0,0,0,0,0,0,1,0
114,0,0,0,0,0,0,1,0,0,0
118,0,0,0,1,0,0,0,0,0,0
123,0,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,1,1,0,1,0,0,0,0,0
127,0,1,1,0,1,0,0,0,0,0
128,0,0,0,0,0,0,0,0,1,0
137,1,0,0,1,0,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0
261,0,0,1,0,0,0,0,1,1,0
266,0,0,1,0,0,0,0,1,1,0
271,0,0,0,0,1,1,0,0,0,0
277,1,0,0,0,0,0,0,0,1,0
323,0,1,0,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0,0
468,0,0,0,0,1,1,0,0,0,0
473,1,0,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,0,1,0
483,0,1,1,0,1,0,0,0,0,0
504,0,0,1,0,0,0,0,1,1,0
514,0,0,0,0,0,0,1,0,0,0
